dt,commodity,type,name,month_remaining,volatility,volume,underlying_price,line_open_interest,future_open_interest,tnote_rate
2018-01-12,soybean,call,CZO MAR18 SOYBEANS OPTION CALL,2,0.07262008527017091,140352,960.4,109662.0,368914.0,2.55
2018-01-12,soybean,call,CZO MAY18 SOYBEANS OPTION CALL,4,0.08956098026378888,66209,972.0,52593.0,170322.0,2.55
2018-01-12,soybean,call,CZO JLY18 SOYBEANS OPTION CALL,6,0.10319940878631166,51645,981.2,37192.0,125597.0,2.55
2018-01-12,soybean,put,CZO MAR18 SOYBEANS OPTION PUT,2,0.09876797329329735,140352,960.4,83849.0,368914.0,2.55
2018-01-12,soybean,put,CZO MAY18 SOYBEANS OPTION PUT,4,0.12637933015117545,66209,972.0,39965.0,170322.0,2.55
2018-01-12,soybean,put,CZO JLY18 SOYBEANS OPTION PUT,6,0.14867229530800025,51645,981.2,27247.0,125597.0,2.55
2018-01-12,soybean,call,SDF MAR18 Short-Dated New Crop Soybean Option CALL,2,0.16088198302528886,140352,960.4,2990.0,368914.0,2.55
2018-01-12,soybean,call,SDF MAY18 Short-Dated New Crop Soybean Option CALL,4,0.10215906060421641,66209,972.0,495.0,170322.0,2.55
2018-01-12,soybean,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,6,0.09235280716253176,51645,981.2,747.0,125597.0,2.55
2018-01-12,soybean,put,SDF MAR18 Short-Dated New Crop Soybean Option PUT,2,0.03635696713526227,140352,960.4,937.0,368914.0,2.55
2018-01-12,soybean,put,SDF MAY18 Short-Dated New Crop Soybean Option PUT,4,0.08601903154670153,66209,972.0,527.0,170322.0,2.55
2018-01-12,soybean,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,6,0.13015136717824674,51645,981.2,2083.0,125597.0,2.55
2018-11-15,soybean,call,CZO JAN19 SOYBEANS OPTION CALL,2,0.12468289700238296,80828,888.6,91911.0,302082.0,3.11
2018-11-15,soybean,call,CZO MAR19 SOYBEANS OPTION CALL,4,0.13635727878160486,29948,902.2,43186.0,185896.0,3.11
2018-11-15,soybean,call,CZO MAY19 SOYBEANS OPTION CALL,6,0.13880638653486202,11790,915.4,24369.0,108247.0,3.11
2018-11-15,soybean,put,CZO JAN19 SOYBEANS OPTION PUT,2,0.1549922294721731,80828,888.6,78931.0,302082.0,3.11
2018-11-15,soybean,put,CZO MAR19 SOYBEANS OPTION PUT,4,0.18050733633291924,29948,902.2,45203.0,185896.0,3.11
2018-11-15,soybean,put,CZO MAY19 SOYBEANS OPTION PUT,6,0.1932155770684499,11790,915.4,25929.0,108247.0,3.11
2018-11-15,soybean,call,SDF JAN19 Short-Dated New Crop Soybean Option CALL,2,0.3321144986997976,80828,888.6,1229.0,302082.0,3.11
2018-11-15,soybean,call,SDF MAR19 Short-Dated New Crop Soybean Option CALL,4,0.203833231610622,29948,902.2,127.0,185896.0,3.11
2018-11-15,soybean,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,6,0.15340147888897374,11790,915.4,155.0,108247.0,3.11
2018-11-15,soybean,put,SDF JAN19 Short-Dated New Crop Soybean Option PUT,2,0.02622642394648203,80828,888.6,308.0,302082.0,3.11
2018-11-15,soybean,put,SDF MAR19 Short-Dated New Crop Soybean Option PUT,4,0.0792480368028722,29948,902.2,2628.0,185896.0,3.11
2018-11-15,soybean,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,6,0.12460157972935351,11790,915.4,172.0,108247.0,3.11
2018-11-15,soybean,call,SRS JAN19 South American Short-Dated New Crop Soybean Option CALL,2,0.21337896359412012,80828,888.6,0.0,302082.0,3.11
2018-11-15,soybean,call,SRS MAR19 South American Short-Dated New Crop Soybean Option CALL,4,0.1462381469109012,29948,902.2,0.0,185896.0,3.11
2018-11-15,soybean,put,SRS JAN19 South American Short-Dated New Crop Soybean Option PUT,2,0.0562634714955976,80828,888.6,0.0,302082.0,3.11
2018-11-15,soybean,put,SRS MAR19 South American Short-Dated New Crop Soybean Option PUT,4,0.12574189781280698,29948,902.2,0.0,185896.0,3.11
2016-11-03,soybean,call,CZO JAN17 SOYBEANS OPTION CALL,2,0.150231448402769,76590,989.4,51039.0,314940.0,1.8115
2016-11-03,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,4,0.16005500875483153,15570,996.2,45370.0,103887.0,1.8115
2016-11-03,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,6,0.1521828253978213,5136,1003.0,13587.0,64057.0,1.8115
2016-11-03,soybean,put,CZO JAN17 SOYBEANS OPTION PUT,2,0.16741697057206745,76590,989.4,78805.0,314940.0,1.8115
2016-11-03,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,4,0.18617921621167316,15570,996.2,28509.0,103887.0,1.8115
2016-11-03,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,6,0.18424280303209337,5136,1003.0,6746.0,64057.0,1.8115
2016-11-03,soybean,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,2,0.08443476112415896,76590,989.4,249.0,314940.0,1.8115
2016-11-03,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,4,0.09056543569001327,15570,996.2,580.0,103887.0,1.8115
2016-11-03,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,6,0.08478547098874921,5136,1003.0,17.0,64057.0,1.8115
2016-11-03,soybean,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,2,0.1517580855680867,76590,989.4,301.0,314940.0,1.8115
2016-11-03,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,4,0.1808991596822807,15570,996.2,690.0,103887.0,1.8115
2016-11-03,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,6,0.1932489969874813,5136,1003.0,78.0,64057.0,1.8115
2019-05-31,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,2,0.13288136293276123,104121,877.6,137029.0,376640.0,2.14
2019-05-31,soybean,call,CZO AUG19 SOYBEANS OPTION CALL,3,0.17718711587180846,16850,884.4,35954.0,53149.0,2.14
2019-05-31,soybean,call,CZO SEP19 SOYBEANS OPTION CALL,4,0.17957047563089495,13812,891.6,29304.0,28210.0,2.14
2019-05-31,soybean,call,CZO NOV19 SOYBEANS OPTION CALL,6,0.1719557409202706,44459,904.6,87406.0,201763.0,2.14
2019-05-31,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,2,0.15326070779144324,104121,877.6,160094.0,376640.0,2.14
2019-05-31,soybean,put,CZO AUG19 SOYBEANS OPTION PUT,3,0.20394438273017534,16850,884.4,24759.0,53149.0,2.14
2019-05-31,soybean,put,CZO SEP19 SOYBEANS OPTION PUT,4,0.20945507043058378,13812,891.6,19520.0,28210.0,2.14
2019-05-31,soybean,put,CZO NOV19 SOYBEANS OPTION PUT,6,0.20987477587897596,44459,904.6,114377.0,201763.0,2.14
2019-05-31,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,2,0.2386768451129404,104121,877.6,3991.0,376640.0,2.14
2019-05-31,soybean,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,3,0.2447367797062936,16850,884.4,1527.0,53149.0,2.14
2019-05-31,soybean,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,4,0.21371133992741942,13812,891.6,3882.0,28210.0,2.14
2019-05-31,soybean,call,SDF NOV19 Short-Dated New Crop Soybean Option CALL,6,0.19002469985602435,44459,904.6,374.0,201763.0,2.14
2019-05-31,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,2,0.06865329251984473,104121,877.6,6648.0,376640.0,2.14
2019-05-31,soybean,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,3,0.15421995338988967,16850,884.4,2999.0,53149.0,2.14
2019-05-31,soybean,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,4,0.17927159185830652,13812,891.6,4610.0,28210.0,2.14
2019-05-31,soybean,put,SDF NOV19 Short-Dated New Crop Soybean Option PUT,6,0.10798800828156507,44459,904.6,379.0,201763.0,2.14
2017-04-12,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,1,0.06938128087497153,100071,947.6,121605.0,267866.0,2.2392
2017-04-12,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,3,0.1298720028354867,74482,958.6,83501.0,265005.0,2.2392
2017-04-12,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,4,0.15284413556058118,5270,960.6,8586.0,29879.0,2.2392
2017-04-12,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,5,0.16572548056750724,1646,957.4,15624.0,7948.0,2.2392
2017-04-12,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,1,0.08365701097077669,100071,947.6,128336.0,267866.0,2.2392
2017-04-12,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,3,0.15782693741542966,74482,958.6,90675.0,265005.0,2.2392
2017-04-12,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,4,0.18424742596231183,5270,960.6,7299.0,29879.0,2.2392
2017-04-12,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,5,0.2018740825313329,1646,957.4,6995.0,7948.0,2.2392
2017-04-12,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,1,0.09891165777564372,100071,947.6,2759.0,267866.0,2.2392
2017-04-12,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,3,0.11717421306693517,74482,958.6,4216.0,265005.0,2.2392
2017-04-12,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,4,0.1358445457753132,5270,960.6,941.0,29879.0,2.2392
2017-04-12,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,5,0.1579147354277785,1646,957.4,2538.0,7948.0,2.2392
2017-04-12,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,1,0.04303886902828373,100071,947.6,7810.0,267866.0,2.2392
2017-04-12,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,3,0.16099957541838714,74482,958.6,9812.0,265005.0,2.2392
2017-04-12,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,4,0.19204764829343496,5270,960.6,1307.0,29879.0,2.2392
2017-04-12,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,5,0.20228519532052158,1646,957.4,900.0,7948.0,2.2392
2018-04-30,soybean,call,CZO JLY18 SOYBEANS OPTION CALL,3,0.10850228727670107,104610,1048.4,119789.0,443169.0,2.95
2018-04-30,soybean,call,CZO AUG18 SOYBEANS OPTION CALL,4,0.1463093369243056,13250,1050.6,22319.0,45492.0,2.95
2018-04-30,soybean,call,CZO SEP18 SOYBEANS OPTION CALL,5,0.1499227680724586,5373,1047.2,25133.0,18351.0,2.95
2018-04-30,soybean,put,CZO JLY18 SOYBEANS OPTION PUT,3,0.14542352501948255,104610,1048.4,90912.0,443169.0,2.95
2018-04-30,soybean,put,CZO AUG18 SOYBEANS OPTION PUT,4,0.18899255777721938,13250,1050.6,10041.0,45492.0,2.95
2018-04-30,soybean,put,CZO SEP18 SOYBEANS OPTION PUT,5,0.19832696956405246,5373,1047.2,8490.0,18351.0,2.95
2018-04-30,soybean,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,3,0.09586231910615045,104610,1048.4,7913.0,443169.0,2.95
2018-04-30,soybean,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,4,0.12815589349117895,13250,1050.6,1594.0,45492.0,2.95
2018-04-30,soybean,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,5,0.14438622978288185,5373,1047.2,3261.0,18351.0,2.95
2018-04-30,soybean,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,3,0.1502703782530037,104610,1048.4,11105.0,443169.0,2.95
2018-04-30,soybean,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,4,0.19530277612336508,13250,1050.6,1778.0,45492.0,2.95
2018-04-30,soybean,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,5,0.20190983488293932,5373,1047.2,3576.0,18351.0,2.95
2018-04-30,soybean,call,SRS JLY18 South American Short-Dated New Crop Soybean Option CALL,3,0.0734327085914217,104610,1048.4,0.0,443169.0,2.95
2018-04-30,soybean,call,SRS SEP18 South American Short-Dated New Crop Soybean Option CALL,5,0.09746993804816288,5373,1047.2,0.0,18351.0,2.95
2018-04-30,soybean,put,SRS JLY18 South American Short-Dated New Crop Soybean Option PUT,3,0.20985037824679703,104610,1048.4,0.0,443169.0,2.95
2018-04-30,soybean,put,SRS SEP18 South American Short-Dated New Crop Soybean Option PUT,5,0.21849521177818168,5373,1047.2,0.0,18351.0,2.95
2019-04-26,soybean,call,CZO MAY19 SOYBEANS OPTION CALL,1,0,116774,853.6,112969.0,121731.0,2.51
2019-04-26,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,3,0.09322353718484001,169827,867.0,77313.0,400910.0,2.51
2019-04-26,soybean,call,CZO AUG19 SOYBEANS OPTION CALL,4,0.12112767761716095,11396,873.2,10679.0,34490.0,2.51
2019-04-26,soybean,call,CZO SEP19 SOYBEANS OPTION CALL,5,0.12718038052947978,3370,878.2,12729.0,14657.0,2.51
2019-04-26,soybean,put,CZO MAY19 SOYBEANS OPTION PUT,1,0,116774,853.6,85653.0,121731.0,2.51
2019-04-26,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,3,0.12457253045877593,169827,867.0,124603.0,400910.0,2.51
2019-04-26,soybean,put,CZO AUG19 SOYBEANS OPTION PUT,4,0.15737230957565684,11396,873.2,10073.0,34490.0,2.51
2019-04-26,soybean,put,CZO SEP19 SOYBEANS OPTION PUT,5,0.16775777799318498,3370,878.2,10185.0,14657.0,2.51
2019-04-26,soybean,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,1,0.35833491152251346,116774,853.6,3956.0,121731.0,2.51
2019-04-26,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,3,0.15979004360700264,169827,867.0,1709.0,400910.0,2.51
2019-04-26,soybean,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,4,0.15948866461241973,11396,873.2,955.0,34490.0,2.51
2019-04-26,soybean,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,5,0.1474082792890316,3370,878.2,1783.0,14657.0,2.51
2019-04-26,soybean,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,1,0,116774,853.6,3742.0,121731.0,2.51
2019-04-26,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,3,0.07082533946595022,169827,867.0,5466.0,400910.0,2.51
2019-04-26,soybean,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,4,0.12202572330510665,11396,873.2,1335.0,34490.0,2.51
2019-04-26,soybean,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,5,0.1457481031305268,3370,878.2,4539.0,14657.0,2.51
2018-04-04,soybean,call,CZO MAY18 SOYBEANS OPTION CALL,1,0.14282609915227723,328523,1015.2,146361.0,324258.0,2.79
2018-04-04,soybean,call,CZO JLY18 SOYBEANS OPTION CALL,3,0.15442589831870346,223272,1026.4,80948.0,272730.0,2.79
2018-04-04,soybean,call,CZO AUG18 SOYBEANS OPTION CALL,4,0.16767316313781053,27561,1028.6,15371.0,32543.0,2.79
2018-04-04,soybean,call,CZO SEP18 SOYBEANS OPTION CALL,5,0.16842033637996418,10748,1022.6,10605.0,11748.0,2.79
2018-04-04,soybean,put,CZO MAY18 SOYBEANS OPTION PUT,1,0.16295891564063295,328523,1015.2,155735.0,324258.0,2.79
2018-04-04,soybean,put,CZO JLY18 SOYBEANS OPTION PUT,3,0.188286824124671,223272,1026.4,65567.0,272730.0,2.79
2018-04-04,soybean,put,CZO AUG18 SOYBEANS OPTION PUT,4,0.20820480024085058,27561,1028.6,5359.0,32543.0,2.79
2018-04-04,soybean,put,CZO SEP18 SOYBEANS OPTION PUT,5,0.21280339977765236,10748,1022.6,4672.0,11748.0,2.79
2018-04-04,soybean,call,SDF MAY18 Short-Dated New Crop Soybean Option CALL,1,0.14110229567787547,328523,1015.2,4315.0,324258.0,2.79
2018-04-04,soybean,call,SDF JLY18 Short-Dated New Crop Soybean Option CALL,3,0.13073719517833193,223272,1026.4,2730.0,272730.0,2.79
2018-04-04,soybean,call,SDF AUG18 Short-Dated New Crop Soybean Option CALL,4,0.15089138913601094,27561,1028.6,1046.0,32543.0,2.79
2018-04-04,soybean,call,SDF SEP18 Short-Dated New Crop Soybean Option CALL,5,0.163752821145761,10748,1022.6,3440.0,11748.0,2.79
2018-04-04,soybean,put,SDF MAY18 Short-Dated New Crop Soybean Option PUT,1,0.12848497848148033,328523,1015.2,8153.0,324258.0,2.79
2018-04-04,soybean,put,SDF JLY18 Short-Dated New Crop Soybean Option PUT,3,0.20210487926496715,223272,1026.4,7820.0,272730.0,2.79
2018-04-04,soybean,put,SDF AUG18 Short-Dated New Crop Soybean Option PUT,4,0.23231792891319855,27561,1028.6,1675.0,32543.0,2.79
2018-04-04,soybean,put,SDF SEP18 Short-Dated New Crop Soybean Option PUT,5,0.2228900071029714,10748,1022.6,3171.0,11748.0,2.79
2017-01-26,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,2,0.09191394428324419,85208,1049.4,98564.0,348886.0,2.5043
2017-01-26,soybean,call,CZO MAY17 SOYBEANS OPTION CALL,4,0.12222704254571008,30775,1059.0,38309.0,135606.0,2.5043
2017-01-26,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,6,0.14212761677576344,19783,1065.6,26362.0,121524.0,2.5043
2017-01-26,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,2,0.11746815408490627,85208,1049.4,118143.0,348886.0,2.5043
2017-01-26,soybean,put,CZO MAY17 SOYBEANS OPTION PUT,4,0.1584168772246706,30775,1059.0,48986.0,135606.0,2.5043
2017-01-26,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,6,0.18601050822882484,19783,1065.6,28356.0,121524.0,2.5043
2017-01-26,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,2,0.024061368459767866,85208,1049.4,2339.0,348886.0,2.5043
2017-01-26,soybean,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,4,0.05298417943129829,30775,1059.0,749.0,135606.0,2.5043
2017-01-26,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,6,0.07522531107988419,19783,1065.6,1269.0,121524.0,2.5043
2017-01-26,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,2,0.2038195616648557,85208,1049.4,3242.0,348886.0,2.5043
2017-01-26,soybean,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,4,0.23743501942991224,30775,1059.0,3644.0,135606.0,2.5043
2017-01-26,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,6,0.26201080366771706,19783,1065.6,2069.0,121524.0,2.5043
2017-01-26,soybean,call,SRS MAR17 South American Short-Dated New Crop Soybean Option CALL,2,0.11916361177170301,85208,1049.4,0.0,348886.0,2.5043
2017-01-26,soybean,put,SRS MAR17 South American Short-Dated New Crop Soybean Option PUT,2,0.08784287353044778,85208,1049.4,0.0,348886.0,2.5043
2019-05-09,soybean,call,CZO JLY19 SOYBEANS OPTION CALL,2,0.16839112472303897,127862,812.6,109624.0,426139.0,2.45
2019-05-09,soybean,call,CZO AUG19 SOYBEANS OPTION CALL,3,0.17596224159130797,19919,819.4,19530.0,47794.0,2.45
2019-05-09,soybean,call,CZO SEP19 SOYBEANS OPTION CALL,4,0.16639783640111772,12513,825.0,17231.0,19493.0,2.45
2019-05-09,soybean,call,CZO NOV19 SOYBEANS OPTION CALL,6,0.15603674821457408,50420,835.6,66634.0,170914.0,2.45
2019-05-09,soybean,put,CZO JLY19 SOYBEANS OPTION PUT,2,0.19185349483737035,127862,812.6,132843.0,426139.0,2.45
2019-05-09,soybean,put,CZO AUG19 SOYBEANS OPTION PUT,3,0.20655084104407392,19919,819.4,15612.0,47794.0,2.45
2019-05-09,soybean,put,CZO SEP19 SOYBEANS OPTION PUT,4,0.20187251158687253,12513,825.0,12231.0,19493.0,2.45
2019-05-09,soybean,put,CZO NOV19 SOYBEANS OPTION PUT,6,0.19856705407716305,50420,835.6,102533.0,170914.0,2.45
2019-05-09,soybean,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,2,0.26887202094870327,127862,812.6,2310.0,426139.0,2.45
2019-05-09,soybean,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,3,0.23356234645596638,19919,819.4,1028.0,47794.0,2.45
2019-05-09,soybean,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,4,0.19723801375394248,12513,825.0,2253.0,19493.0,2.45
2019-05-09,soybean,call,SDF NOV19 Short-Dated New Crop Soybean Option CALL,6,0.25069522378539905,50420,835.6,354.0,170914.0,2.45
2019-05-09,soybean,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,2,0.11567804262162361,127862,812.6,5323.0,426139.0,2.45
2019-05-09,soybean,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,3,0.16257386814814478,19919,819.4,1429.0,47794.0,2.45
2019-05-09,soybean,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,4,0.1757671918595343,12513,825.0,5007.0,19493.0,2.45
2019-05-09,soybean,put,SDF NOV19 Short-Dated New Crop Soybean Option PUT,6,0.0672157668463721,50420,835.6,380.0,170914.0,2.45
2017-04-27,soybean,call,CZO JLY17 SOYBEANS OPTION CALL,3,0.10015207406716593,116994,957.2,106905.0,360494.0,2.2946
2017-04-27,soybean,call,CZO AUG17 SOYBEANS OPTION CALL,4,0.1330128744808992,10858,959.2,11424.0,30062.0,2.2946
2017-04-27,soybean,call,CZO SEP17 SOYBEANS OPTION CALL,5,0.1479135838117352,5432,955.6,25032.0,11895.0,2.2946
2017-04-27,soybean,put,CZO JLY17 SOYBEANS OPTION PUT,3,0.12880058278304923,116994,957.2,103492.0,360494.0,2.2946
2017-04-27,soybean,put,CZO AUG17 SOYBEANS OPTION PUT,4,0.1661385405551926,10858,959.2,10316.0,30062.0,2.2946
2017-04-27,soybean,put,CZO SEP17 SOYBEANS OPTION PUT,5,0.18413928107200467,5432,955.6,10760.0,11895.0,2.2946
2017-04-27,soybean,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,3,0.08904024005751746,116994,957.2,4456.0,360494.0,2.2946
2017-04-27,soybean,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,4,0.1201452925823416,10858,959.2,1350.0,30062.0,2.2946
2017-04-27,soybean,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,5,0.1433907494394238,5432,955.6,4034.0,11895.0,2.2946
2017-04-27,soybean,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,3,0.13144475705911962,116994,957.2,11559.0,360494.0,2.2946
2017-04-27,soybean,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,4,0.17531685784444115,10858,959.2,2249.0,30062.0,2.2946
2017-04-27,soybean,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,5,0.18455051131237848,5432,955.6,1353.0,11895.0,2.2946
2016-10-07,soybean,call,CZO NOV16 SOYBEANS OPTION CALL,1,0.14793981346757296,157903,956.6,320882.0,310522.0,1.7181
2016-10-07,soybean,call,CZO JAN17 SOYBEANS OPTION CALL,3,0.15490872886801405,69057,963.0,32970.0,127556.0,1.7181
2016-10-07,soybean,call,CZO MAR17 SOYBEANS OPTION CALL,5,0.1643052497028489,27755,968.6,38006.0,72834.0,1.7181
2016-10-07,soybean,put,CZO NOV16 SOYBEANS OPTION PUT,1,0.15849746438061874,157903,956.6,296057.0,310522.0,1.7181
2016-10-07,soybean,put,CZO JAN17 SOYBEANS OPTION PUT,3,0.1763641998991072,69057,963.0,37691.0,127556.0,1.7181
2016-10-07,soybean,put,CZO MAR17 SOYBEANS OPTION PUT,5,0.19128581882957565,27755,968.6,18783.0,72834.0,1.7181
2016-10-07,soybean,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,3,0.10243442673071389,69057,963.0,236.0,127556.0,1.7181
2016-10-07,soybean,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,5,0.1048579698433925,27755,968.6,459.0,72834.0,1.7181
2016-10-07,soybean,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,3,0.13987171933130818,69057,963.0,235.0,127556.0,1.7181
2016-10-07,soybean,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,5,0.16749798285230086,27755,968.6,589.0,72834.0,1.7181
2018-11-06,soybean,call,CZO JAN19 SOYBEANS OPTION CALL,2,0.13318127379167397,59550,884.2,85798.0,307932.0,3.22
2018-11-06,soybean,call,CZO MAR19 SOYBEANS OPTION CALL,4,0.13784012594089518,25565,896.4,40248.0,185731.0,3.22
2018-11-06,soybean,call,CZO MAY19 SOYBEANS OPTION CALL,6,0.1290112709068321,11474,909.6,23482.0,108407.0,3.22
2018-11-06,soybean,put,CZO JAN19 SOYBEANS OPTION PUT,2,0.16630015359139078,59550,884.2,73238.0,307932.0,3.22
